x,y,label
-13.2841,-15.0496,1
4.99945,9.60762,2
4.9895,7.14973,2
10.1263,3.55727,2
-19.4676,18.4904,0
5.02714,9.06901,2
4.90822,9.36098,2
-18.7712,18.4707,0
-20.445,20.1635,0
-18.6821,19.004,0
-18.1575,17.5221,0
4.30959,8.68588,2
-17.0345,13.6481,0
-20.1044,19.4398,0
-4.57673,16.5948,3
-17.1552,13.9548,0
-4.74588,19.059,3
-5.55188,15.2424,3
-4.69148,17.9272,3
-16.9981,15.215,0
4.58437,8.28676,2
-18.3946,18.5482,0
-12.8026,-14.1387,1
-18.1878,13.1639,0
-5.62733,17.7155,3
-13.7997,-13.8473,1
4.24155,9.90634,2
-6.07761,17.5283,3
-15.8379,12.0109,0
-12.6855,-14.8111,1
-19.0792,19.1073,0
9.96761,3.52997,2
-5.46958,19.1275,3
-18.5874,16.2364,0
5.30127,8.13863,2
4.95169,9.3281,2
-19.0909,19.4085,0
-13.8566,-14.8008,1
-15.0461,-14.4508,1
-16.4629,15.7412,0
9.31165,3.95502,2
-18.8419,16.1727,0
-18.7012,20.0123,0
-6.9134,19.156,3
-19.8883,18.5601,0
-17.8189,15.0196,0
-19.7451,14.4609,0
-5.72372,19.9974,3
-5.77807,18.6922,3
-18.6978,17.6977,0
-18.6396,19.0445,0
-20.2264,19.203,0
9.72102,4.06583,2
-14.9009,-14.3292,1
-5.2488,17.1043,3
-12.3176,-11.9797,1
3.6731,8.97401,2
5.04551,10.6983,2
-5.90212,18.4664,3
-14.2618,-14.8697,1
-18.8805,14.1825,0
-13.503,-14.6715,1
4.43003,8.27421,2
8.40636,5.21266,2
-17.8351,13.8398,0
2.70262,7.30204,2
1.856,8.60334,2
-19.5268,17.4342,0
-16.8234,14.1796,0
3.74898,8.62242,2
-17.872,13.8449,0
-4.20091,18.5178,3
-19.101,20.4573,0
-13.9922,-14.6458,1
3.09209,7.3935,2
4.64104,10.0631,2
3.57407,8.85129,2
-5.24768,19.0658,3
4.02752,10.2142,2
-16.1412,15.8165,0
-14.1099,-12.8058,1
-17.1166,15.7951,0
9.41869,4.28532,2
-5.03174,16.0303,3
10.1809,2.77828,2
4.81694,7.25729,2
-20.5127,18.6124,0
-19.5071,17.7378,0
-4.27086,18.3853,3
-17.7734,18.3351,0
-4.76523,18.8489,3
9.96455,2.25783,2
-2.96359,19.1776,3
-13.469,-13.3524,1
8.96334,2.89275,2
10.464,4.67482,2
-17.1206,14.4789,0
-17.8412,16.5731,0
9.01127,3.92408,2
3.75208,7.803,2
4.67355,7.20698,2
-13.499,-12.3743,1
-12.5005,-15.3058,1
9.93668,3.74206,2
-14.0588,-13.1447,1
4.03787,9.93484,2
-13.5519,-13.4255,1
-2.70794,16.8884,3
-18.5003,19.1301,0
-14.4695,-14.543,1
9.1728,4.57279,2
8.68541,5.97333,2
-13.7086,-14.4694,1
-13.0671,-15.5039,1
9.74869,2.83244,2
-17.917,13.5623,0
9.23224,2.92381,2
2.46476,6.90076,2
-14.0338,-15.3482,1
-17.8334,14.7342,0
2.97231,10.4516,2
-20.7724,19.3423,0
-17.7107,16.1282,0
4.09844,7.20248,2
-13.6445,-13.1891,1
7.17798,3.06734,2
-12.2285,-12.1551,1
-16.8537,14.4799,0
-13.8477,-14.048,1
4.61957,8.27933,2
9.39362,2.37356,2
-21.0895,20.0808,0
-16.8816,14.7747,0
-13.4567,-13.466,1
-12.6166,-13.8364,1
5.31143,9.11115,2
9.61593,3.70899,2
9.92291,4.39027,2
-19.054,15.8021,0
9.99195,2.97963,2
3.73296,8.47749,2
-17.9427,14.6326,0
-21.0807,17.4213,0
10.3406,5.31112,2
9.9746,2.76765,2
3.07967,8.96925,2
3.11909,9.50091,2
4.97661,7.14356,2
9.80758,4.30772,2
-14.1179,-12.6245,1
11.545,3.20066,2
-12.6551,-13.0614,1
-18.05,18.8946,0
10.0832,2.94312,2
-20.333,19.646,0
3.85905,8.60354,2
-13.2798,-13.2455,1
-18.704,15.1333,0
8.00348,4.3943,2
-5.32902,17.8562,3
4.14224,10.5068,2
-5.01185,19.5639,3
-17.9604,14.8582,0
3.02971,7.03381,2
3.80208,7.37631,2
8.59352,5.17442,2
-18.4807,15.5426,0
-15.1507,-13.2493,1
9.30397,4.50784,2
3.53753,8.02992,2
-15.0872,-13.2588,1
-4.08425,18.462,3
2.54437,8.82284,2
-19.8918,21.7743,0
-17.2145,15.2232,0
-6.13248,17.3976,3
-5.82774,17.0028,3
3.57506,9.23074,2
-14.2491,-11.2039,1
-18.0954,14.4916,0
3.27738,7.45816,2
-12.6476,-12.6885,1
-13.5823,-14.5897,1
3.2465,9.10195,2
-18.8738,18.8736,0
-5.30973,18.499,3
4.2219,7.69517,2
-13.8582,-15.2624,1
-16.6792,14.0468,0
-17.2201,13.7515,0
-6.22617,19.6634,3
-16.3437,17.5184,0
-5.15179,16.4915,3
-14.8272,-14.1296,1
8.08222,2.00035,2
2.18574,7.5743,2
3.95343,7.04936,2
-4.03254,16.6157,3
-19.7442,19.5529,0
-5.09536,17.087,3
10.8129,3.79618,2
-18.6937,19.4393,0
-18.3586,16.7409,0
-18.6292,19.2621,0
3.91075,8.88914,2
3.68174,8.39376,2
4.6189,9.99783,2
-18.9986,18.8289,0
-16.7194,15.5147,0
-17.5631,14.2229,0
-16.0889,16.9396,0
-15.0923,-13.9604,1
-12.2958,-12.0787,1
-14.0399,-14.5825,1
-14.1284,-13.7822,1
-19.9241,19.1059,0
-4.49328,19.0705,3
5.17346,7.8722,2
-20.2562,18.8688,0
-5.8673,16.7199,3
9.10794,5.25545,2
-17.8389,19.2743,0
5.11009,8.67085,2
-13.162,-13.2555,1
-16.6428,14.4225,0
-18.5194,19.4115,0
-4.66139,16.665,3
-16.786,14.3706,0
3.43639,8.58766,2
-13.2711,-13.2901,1
-17.1592,14.4017,0
9.74815,2.9861,2
-19.6,18.4419,0
-7.10251,19.7533,3
9.58068,4.71217,2
-19.3992,15.8764,0
-6.29548,16.9454,3
-5.75257,18.1106,3
9.78063,4.46454,2
-18.0205,14.4356,0
-20.7077,17.9292,0
8.29265,5.0536,2
-19.3174,17.2951,0
-17.2158,14.9837,0
-5.27544,19.4201,3
-14.9089,-14.8086,1
-3.02427,18.2451,3
-17.8123,16.4217,0
-5.81843,17.965,3
-21.2528,19.5057,0
-19.4307,18.9315,0
8.82274,3.90443,2
-6.68702,17.5834,3
10.1605,3.68135,2
-18.9534,18.3786,0
4.96842,5.1946,2
3.55786,8.45225,2
8.4094,3.5154,2
-4.87117,17.7135,3
9.55696,3.47087,2
-5.49527,19.7057,3
-18.7011,20.5722,0
-14.1459,-12.1095,1
-12.6824,-12.4548,1
-5.72045,17.7009,3
-4.69833,18.0158,3
8.22615,2.62529,2
-5.76138,17.263,3
-17.175,15.3545,0
-17.262,13.9912,0
4.20789,8.98121,2
-12.9645,-12.2191,1
-17.01,15.0138,0
-18.8353,17.4659,0
-17.7309,17.9449,0
9.18731,3.1979,2
11.6179,3.89758,2
10.135,4.64718,2
4.06625,7.98239,2
-19.0237,13.2641,0
-4.99474,16.8934,3
-5.28071,17.7324,3
-17.1883,13.298,0
-13.1353,-12.2693,1
-4.0383,19.2119,3
-18.601,19.677,0
4.14955,6.94084,2
9.78328,5.97095,2
9.25485,3.98335,2
-20.3186,20.7469,0
-17.3016,14.1791,0
7.08719,3.96641,2
-16.9626,16.2552,0
9.85287,2.72522,2
-18.161,15.1729,0
-13.4962,-15.9811,1
-5.09205,17.3204,3
-13.0561,-14.3987,1
-18.7669,15.3803,0
9.30153,3.65027,2
-4.10998,18.7393,3
10.3214,4.46698,2
3.18327,7.25836,2
-18.136,18.1099,0
-17.2267,15.1625,0
-4.15272,19.1099,3
10.8591,4.21315,2
10.5376,3.34593,2
-4.28387,19.6836,3
9.46394,4.67135,2
8.79639,3.30592,2
-13.9046,-12.7337,1
-4.72836,18.4226,3
8.75458,2.86032,2
-18.5849,19.7968,0
-21.0828,19.3486,0
-17.8537,13.9993,0
-20.2459,16.7789,0
-3.45961,16.4981,3
-5.73391,17.984,3
-18.6048,13.4158,0
-13.5305,-13.7421,1
-5.4495,18.8061,3
-12.1643,-12.9058,1
-20.8891,18.4471,0
3.56485,7.46271,2
3.04624,8.00829,2
4.54422,9.01184,2
-19.6608,15.049,0
-17.5564,14.9662,0
2.03327,8.03406,2
-18.3363,14.4747,0
-20.201,19.2686,0
-2.95133,17.1735,3
-19.9753,18.0052,0
9.22297,3.10038,2
-18.9316,15.311,0
-18.859,20.7882,0
-20.3318,19.1038,0
-3.62973,18.1709,3
-11.4713,-13.1892,1
-19.7464,19.3372,0
10.2601,2.00777,2
4.72532,8.97885,2
-19.3015,14.8196,0
10.0851,4.8974,2
8.41836,4.80022,2
-19.7695,21.4902,0
-5.90145,19.1527,3
2.22658,8.27206,2
10.9994,4.48406,2
4.35925,8.07052,2
-19.4524,15.5784,0
9.2804,2.58354,2
-17.5721,17.26,0
3.87525,9.29453,2
10.5353,3.04615,2
10.1347,3.66748,2
2.11219,9.9227,2
5.02697,7.79962,2
-2.76164,18.1893,3
-14.7069,-12.5601,1
-14.2589,-14.2544,1
-14.4838,-13.9991,1
-18.4349,19.1873,0
-5.64979,17.6249,3
8.86181,2.44727,2
-19.2414,19.8156,0
-18.6218,18.4513,0
2.57731,8.45156,2
-16.5356,15.82,0
8.14507,5.54817,2
-4.48737,18.1774,3
5.43871,8.05704,2
-19.7162,18.8087,0
-5.84349,19.7549,3
-18.3692,16.4944,0
9.15347,2.76336,2
11.1265,5.90792,2
-4.19469,16.768,3
-15.0214,-13.9283,1
3.85846,6.373,2
-13.4619,-12.6349,1
-18.8355,18.6254,0
10.4928,3.99989,2
-17.7737,21.1661,0
-18.1651,14.6509,0
-4.26502,18.3899,3
-11.3151,-12.6109,1
-19.975,14.4,0
-17.5368,14.7482,0
2.18009,8.24065,2
-18.6853,15.3666,0
-18.0183,14.3595,0
-5.69189,18.3076,3
-7.58953,15.6892,3
-13.8224,-12.4674,1
-4.69847,17.9182,3
-11.9959,-13.368,1
-6.13834,18.2998,3
-13.0724,-13.7917,1
-14.6889,-13.1731,1
-14.8777,-14.9655,1
4.33886,6.68326,2
7.34772,2.74353,2
-20.97,19.8823,0
-18.0873,17.8173,0
-5.61873,18.6221,3
-17.9143,14.836,0
4.32371,8.96063,2
-19.0388,20.0207,0
8.98697,2.20395,2
-18.5442,18.7627,0
-5.77839,19.1302,3
-18.8714,18.7872,0
-16.5347,13.5087,0
-17.8657,19.3402,0
9.39612,4.69598,2
-18.3692,15.22,0
-20.1667,20.2117,0
3.89933,9.23374,2
9.67328,4.4118,2
8.53336,1.29296,2
-19.3358,19.4463,0
-13.4539,-12.6815,1
7.70476,4.47062,2
-13.177,-13.8744,1
-14.2506,-11.7586,1
-18.9746,13.7345,0
-13.8797,-13.5916,1
-4.38079,18.2873,3
-13.1645,-15.3462,1
8.92584,2.91863,2
-11.7226,-13.9958,1
-18.0619,17.8087,0
-19.0173,17.8771,0
-14.3923,-14.1975,1
9.4953,3.93552,2
4.82919,8.45442,2
6.84138,3.19318,2
-18.3324,18.0471,0
-17.9519,15.7214,0
-3.91199,17.7895,3
4.01671,10.5334,2
9.21029,2.73544,2
-12.879,-13.1886,1
-17.0915,15.4738,0
10.6615,3.98409,2
-16.6282,14.7014,0
3.93099,8.3492,2
-19.5223,16.8316,0
9.63573,3.91796,2
-20.5261,19.1527,0
-13.8346,-15.3133,1
4.37157,9.18896,2
-17.8247,14.0362,0
-5.89752,17.5783,3
3.98385,8.81574,2
-16.0693,13.9598,0
-19.564,18.4875,0
-14.6256,-14.5953,1
-18.5588,18.7371,0
-17.9964,14.2314,0
8.85094,5.33947,2
-18.5749,20.7163,0
10.9023,4.19504,2
2.85068,7.4983,2
2.87317,6.71318,2
-19.1871,15.9926,0
-14.6841,-13.1398,1
5.46792,7.8217,2
4.38215,10.0495,2
4.24788,8.03609,2
9.67685,4.07431,2
10.0413,4.55174,2
3.34545,7.6132,2
7.6438,3.4574,2
-11.1405,-13.7279,1
-5.20554,19.0143,3
3.81007,8.52649,2
-18.6851,17.7574,0
-6.6454,19.2912,3
-14.5174,-12.6259,1
-4.60464,18.271,3
-19.5466,14.1496,0
-3.81991,17.7357,3
-5.85819,17.5175,3
-14.5214,-12.1193,1
-18.4956,18.7313,0
8.63818,3.33848,2
-19.5975,19.3018,0
-5.2059,19.0241,3
-17.0118,14.8795,0
-17.5434,14.4689,0
-12.8532,-16.3812,1
9.03319,4.12867,2
2.25102,8.71985,2
-4.57599,17.8646,3
-18.7711,15.2652,0
-18.2148,17.4184,0
9.54972,5.26039,2
9.61403,4.0178,2
-4.0325,17.1225,3
-6.21004,17.1613,3
-17.8077,16.1971,0
7.8166,4.37829,2
-17.3009,16.2633,0
3.94395,8.73989,2
-19.3875,13.6387,0
-17.8743,12.9129,0
-5.01525,19.2586,3
-18.7836,19.0332,0
-3.0128,17.1917,3
-15.2289,-12.6816,1
-4.5031,17.1943,3
-19.1246,18.7109,0
-12.8109,-15.1156,1
-19.3813,18.0105,0
-14.8934,-13.2791,1
3.73779,6.80841,2
-18.9942,18.358,0
-13.9383,-12.9565,1
-5.03787,16.0991,3
-13.2305,-13.5031,1
-18.5676,15.8648,0
4.73092,8.87181,2
4.78425,7.0682,2
3.30655,7.74993,2
-4.93653,18.3545,3
10.27,3.93406,2
3.60445,7.12159,2
-6.13641,17.7153,3
-5.04153,18.9116,3
-18.9864,19.0657,0
5.42883,8.91957,2
-13.7402,-13.6816,1
-18.5591,19.6542,0
-12.9716,-13.0693,1
8.7824,2.2481,2
3.87605,9.66718,2
-13.6093,-12.5373,1
-16.7115,14.7438,0
8.63412,4.95129,2
1.88138,7.96708,2
4.72229,9.22751,2
-3.81646,18.0374,3
-3.82023,19.1883,3
-4.31013,18.8042,3
-16.372,16.3142,0
-18.1257,13.7821,0
-17.6763,15.4409,0
-17.9307,13.2199,0
-16.2389,15.7178,0
1.182,8.2546,2
11.6168,4.24836,2
-16.9411,13.3143,0
3.14927,10.3834,2
7.42431,3.50441,2
-18.6115,19.2568,0
-14.1543,-14.1482,1
8.46296,3.67349,2
9.42226,3.15093,2
-18.1412,18.9423,0
-19.9107,18.6014,0
-5.28291,16.0247,3
-18.9012,20.1275,0
2.77358,8.49894,2
-19.3697,18.6778,0
-3.69412,16.8086,3
-20.931,16.9929,0
-18.4403,14.6998,0
-6.31483,17.0595,3
-19.0766,20.1994,0
9.91263,3.34114,2
9.66494,4.07157,2
-17.2706,13.0579,0
-5.59109,17.0868,3
3.96799,8.31194,2
-13.514,-13.4367,1
7.77334,3.30149,2
-17.4213,18.5616,0
-18.0752,18.8483,0
8.56011,4.59439,2
-19.2057,17.2738,0
3.84346,7.81694,2
4.01608,6.54615,2
10.436,1.75238,2
10.1367,4.90018,2
-18.81,13.8973,0
-13.5452,-12.7203,1
-5.69444,17.9142,3
-18.503,15.1307,0
-19.5322,17.5636,0
9.44062,4.34079,2
8.46044,2.73184,2
3.37373,10.1034,2
-5.02118,17.4955,3
-12.8947,-13.5239,1
4.53005,9.57233,2
-4.12544,19.8582,3
-17.9914,15.1562,0
-4.86985,17.7268,3
3.96404,9.10432,2
-18.1372,15.0473,0
-13.2636,-14.3182,1
2.86363,8.54442,2
-18.6699,19.5338,0
-15.3397,-14.5286,1
10.0084,3.17503,2
-14.9353,-13.5897,1
-2.7443,18.9689,3
-19.1883,18.324,0
-19.4303,17.1046,0
9.6695,3.26494,2
-13.1084,-14.8545,1
-13.7389,-14.622,1
-16.1046,14.2349,0
-18.0037,20.7273,0
-4.46053,15.8032,3
-18.1941,13.3342,0
3.76073,8.95105,2
-17.5271,14.9256,0
-18.139,17.6732,0
-5.48471,18.3244,3
9.26579,4.69341,2
-14.8518,-14.0138,1
-5.05925,19.2047,3
-18.9847,19.64,0
-12.5446,-13.641,1
-14.3151,-12.5276,1
-17.1079,14.0412,0
-17.5378,15.2833,0
-19.1102,19.4406,0
2.89252,8.82225,2
-2.46656,17.636,3
-17.8146,16.3388,0
-17.8197,15.7311,0
-4.50067,17.7718,3
5.06912,8.9036,2
-18.1579,15.9861,0
4.29897,7.90737,2
-5.23578,17.6869,3
-5.90994,18.0983,3
-18.4035,14.5648,0
-19.1949,13.125,0
-17.6596,12.391,0
6.50002,6.98876,2
-7.16236,18.131,3
-11.5288,-11.8908,1
-14.1326,-14.5379,1
-4.33533,18.4231,3
-6.95382,17.4794,3
4.41406,10.0882,2
3.78879,7.52072,2
9.79093,3.92596,2
-13.2147,-12.7206,1
-6.12302,17.3479,3
-13.2051,-13.005,1
-13.0318,-14.2003,1
-14.1992,-13.6698,1
-19.199,17.9286,0
-6.09114,18.2678,3
-15.1963,-13.2605,1
-18.5808,17.985,0
4.62628,7.78769,2
-19.8851,18.9961,0
-12.342,-13.3502,1
4.87317,8.79146,2
8.93314,4.60514,2
-5.81814,17.6576,3
4.99097,8.48177,2
-5.67316,17.518,3
-5.37979,18.703,3
10.3813,4.56263,2
8.76076,3.81371,2
-18.2216,17.6299,0
-19.4045,19.9903,0
-5.01674,18.3806,3
10.3945,3.22029,2
4.73737,8.59211,2
-5.0743,18.6415,3
-14.6415,-13.3695,1
-15.7463,15.4775,0
-14.4491,-12.3316,1
9.64371,4.16332,2
-17.0169,14.8863,0
-6.14427,19.636,3
9.76058,5.73186,2
-13.4293,-13.4785,1
-18.2456,14.9588,0
-13.0137,-12.6891,1
-4.4801,19.1011,3
-20.5742,19.9232,0
3.98644,6.37513,2
3.28481,7.43297,2
-3.96023,18.4991,3
-4.82733,17.8799,3
-17.2541,19.9295,0
-14.0795,-13.5528,1
4.60282,8.38102,2
-4.89584,17.5129,3
-17.9865,18.2278,0
3.54382,8.0409,2
-7.53924,18.1774,3
-20.9383,19.8591,0
2.89337,9.00622,2
3.58283,10.0284,2
-20.5398,18.5915,0
-4.789,18.2606,3
-18.1614,16.1926,0
-12.4327,-12.5366,1
9.34904,3.85212,2
-6.46957,18.0165,3
-19.7958,17.8452,0
-5.70772,16.6181,3
-19.3244,19.9163,0
-19.7385,17.9528,0
-13.5261,-13.7631,1
-18.6433,19.1649,0
-4.4891,19.3847,3
9.65805,4.15388,2
4.24393,7.05656,2
-18.8085,17.9346,0
-5.01757,18.0578,3
-18.2844,16.9173,0
5.38569,9.12459,2
-18.5983,18.451,0
5.04148,7.8329,2
-14.5399,-11.8888,1
-18.1412,14.2171,0
3.43757,7.80124,2
8.79775,3.39067,2
2.57691,8.03287,2
10.9152,3.52829,2
-20.1803,18.763,0
4.14074,9.59872,2
9.48545,3.40508,2
-15.4535,-12.0448,1
9.57296,5.38087,2
-3.52447,17.6979,3
7.95186,3.76813,2
10.095,3.85549,2
-16.5635,14.645,0
-14.8536,-13.1892,1
-14.2595,-11.9765,1
-14.7722,-13.2186,1
-19.5015,18.9388,0
5.58447,8.03276,2
4.24677,9.42837,2
-19.1069,19.2,0
10.1398,2.11369,2
4.44011,8.55989,2
-14.3663,-12.7807,1
-18.4321,19.6406,0
-13.9993,-15.7483,1
-17.2125,21.2187,0
-17.4601,13.6217,0
-18.0652,14.5281,0
7.91797,2.45652,2
8.12672,3.88162,2
-16.5835,14.1513,0
6.03398,8.49707,2
-17.8037,13.8549,0
9.32496,3.506,2
-19.3867,12.5616,0
-18.1984,13.0422,0
-17.1743,14.6633,0
-18.3936,13.2231,0
3.13326,6.96624,2
-12.828,-14.2817,1
-16.2016,14.5568,0
-17.5772,14.4578,0
-19.5009,18.7136,0
-17.4587,14.9824,0
4.79414,8.60338,2
-17.9689,20.8067,0
-12.625,-14.1224,1
10.0806,4.2473,2
-11.7771,-12.5946,1
9.62559,4.72072,2
-17.4223,13.7804,0
-5.20666,19.2217,3
4.64173,8.49121,2
9.57799,3.12198,2
-18.0257,18.6455,0
-5.03918,19.6679,3
4.39889,7.31146,2
4.72941,8.84016,2
4.50815,9.10043,2
-4.25765,18.047,3
-13.7855,-11.9766,1
-13.2481,-11.6682,1
-11.8802,-14.9084,1
-19.6235,20.0167,0
3.62997,9.63764,2
-13.8439,-14.3923,1
-5.17896,17.4733,3
4.40535,7.76636,2
9.92837,2.96057,2
-17.4816,17.2945,0
-21.1054,17.2741,0
-17.9009,13.3654,0
-19.9233,13.3675,0
8.75768,3.56686,2
-6.98394,17.5418,3
-14.5424,-14.14,1
2.82147,9.20008,2
10.3472,4.49103,2
-3.90941,19.8467,3
-17.5711,16.5967,0
-12.6435,-13.4403,1
7.27948,1.87437,2
-18.8307,15.0007,0
-13.585,-13.8179,1
-6.02683,16.4988,3
9.05063,3.24548,2
-15.1219,-16.3869,1
-14.4585,-12.4425,1
-17.3249,14.4761,0
-16.4442,14.9491,0
-18.55,12.8907,0
6.24002,8.69575,2
-19.6151,21.6793,0
9.77378,2.24412,2
-14.7716,-12.9711,1
-12.2065,-14.4596,1
-13.5873,-15.0775,1
9.07284,5.1977,2
-14.4108,-14.5331,1
-19.4643,18.4639,0
-14.0422,-12.4058,1
7.70003,3.22148,2
-18.6115,14.9445,0
-4.68211,18.5457,3
7.7,4.1326,2
9.71636,3.98191,2
-5.81828,16.2204,3
-5.61778,18.88,3
-16.8255,18.3218,0
-16.4834,14.5852,0
-4.73511,17.7697,3
7.82261,4.12122,2
-6.09706,18.2886,3
10.471,4.60793,2
-19.8145,17.5821,0
5.04131,8.51859,2
9.84157,5.09239,2
4.04015,8.23709,2
4.92566,8.07012,2
-4.93982,15.8998,3
-13.8497,-14.5225,1
-19.2702,19.1477,0
4.56314,7.66265,2
-6.73733,19.0755,3
-19.7426,18.6375,0
-6.58466,18.5406,3
4.99009,8.59227,2
9.02947,1.58036,2
-17.9824,13.1854,0
-13.7728,-13.7871,1
-13.5361,-12.6242,1
6.83033,2.33392,2
6.96833,3.71413,2
-13.4869,-13.0427,1
-14.0665,-13.5692,1
3.72198,9.08306,2
-5.22872,17.0613,3
4.91616,9.04131,2
-16.0892,13.7419,0
-15.6644,15.6692,0
-18.3306,14.8139,0
-3.18457,18.5281,3
-17.9135,18.3715,0
4.43134,9.00932,2
-13.6827,-13.2332,1
-14.7266,-12.493,1
3.80133,9.06756,2
-4.86771,17.2595,3
3.4348,7.83344,2
-12.4832,-11.2744,1
-19.5905,17.9439,0
3.10883,7.00883,2
-16.7078,14.3737,0
6.33861,8.70952,2
-19.3367,20.0915,0
8.75757,3.63811,2
-17.2667,15.0717,0
-17.414,19.7114,0
-18.9753,18.8965,0
5.31302,7.72914,2
-12.3493,-16.4854,1
8.15368,3.35478,2
-17.9518,19.0337,0
4.75767,8.31392,2
-18.9209,18.0343,0
-17.55,14.8618,0
3.36876,7.79151,2
3.41393,10.2119,2
-5.51533,17.846,3
-18.8874,13.6679,0
-14.562,-12.9453,1
-19.1075,18.133,0
9.28086,5.25795,2
-16.4622,13.871,0
3.74182,6.86046,2
-17.6681,18.8639,0
-5.17723,17.7768,3
-13.8873,-14.3983,1
2.7666,8.87322,2
-12.5953,-12.6356,1
-20.7717,19.7715,0
3.27292,9.48223,2
4.41109,8.66046,2
8.95807,4.96705,2
11.1602,5.08303,2
-14.8294,-14.005,1
-19.8655,19.9171,0
-6.47569,20.0689,3
6.74499,8.00244,2
-18.0295,13.1791,0
-14.3217,-14.3384,1
11.2123,1.65291,2
9.82552,4.85107,2
10.7192,1.71448,2
-18.1073,15.3785,0
-17.5933,14.7489,0
-16.4991,14.9749,0
-4.22055,16.1692,3
-6.4831,19.1615,3
4.6562,9.42776,2
3.4156,9.05796,2
3.38465,7.74677,2
8.2989,3.76532,2
-14.356,-14.8051,1
-12.3174,-13.9432,1
-14.5587,-14.4907,1
-8.87477,19.1028,3
-14.4718,-14.7382,1
-13.6659,-13.5425,1
-19.672,19.0743,0
-13.6803,-13.9421,1
-19.4057,19.3592,0
-13.528,-14.0904,1
-16.1134,-12.9856,1
-17.276,19.5808,0
-14.0475,-13.5926,1
-18.7179,15.9456,0
-19.7796,18.889,0
3.94961,8.68477,2
-5.60493,18.2528,3
10.9957,4.60433,2
-5.9035,16.798,3
-13.1191,-15.2989,1
-19.1551,19.4494,0
-17.4438,17.5752,0
-17.4055,14.9701,0
-17.0255,15.6925,0
-3.84728,18.1361,3
6.02084,7.50799,2
-17.6819,18.2347,0
-13.2876,-14.3305,1
-12.2705,-14.4504,1
7.32748,4.87912,2
-18.3552,13.9454,0
-19.0079,14.6663,0
2.27324,9.14867,2
-4.03522,18.041,3
10.0743,4.50197,2
-18.7971,14.7975,0
-19.026,14.5312,0
5.05996,7.97998,2
-5.45052,20.4695,3
8.42217,1.55768,2
9.84982,4.27717,2
8.87402,5.85561,2
2.86246,9.11064,2
5.33508,8.11199,2
-17.4287,13.0776,0
9.95012,3.99724,2
6.34137,7.95314,2
-18.2628,17.8342,0
-19.8737,19.1283,0
-20.6009,18.3101,0
-5.56925,20.6992,3
3.91241,8.7655,2
7.10155,7.12911,2
-11.3612,-14.4159,1
-4.35025,20.0914,3
-17.8359,18.1401,0
-6.13727,15.6773,3
-4.81287,19.1038,3
8.33058,3.8457,2
-4.4597,17.6239,3
-18.9744,18.1251,0
4.68631,8.89519,2
-14.4285,-13.1859,1
-20.6691,19.011,0
3.58994,9.44737,2
-4.09913,18.7744,3
-19.4015,19.8063,0
-14.7262,-15.0783,1
-16.8699,15.1307,0
3.70741,7.85417,2
-4.67528,18.8403,3
8.81982,5.64703,2
-18.4663,18.1032,0
9.64347,5.85229,2
-18.668,15.9876,0
9.5287,6.37973,2
-19.4058,19.9823,0
3.58191,9.68423,2
-17.2469,14.0636,0
-3.35117,19.5518,3
8.31454,3.08632,2
-18.0064,18.3901,0
-17.4228,14.6586,0
-13.4514,-13.0225,1
-12.2044,-15.1481,1
-17.9788,19.3387,0
8.46093,3.71613,2
-18.5625,13.1776,0
2.48983,6.9577,2
10.8935,5.09251,2
-6.38671,20.0158,3
-17.4753,20.2217,0
9.20006,3.44512,2
5.62826,9.01325,2
10.2054,3.45973,2
-18.8333,17.2005,0
-5.12305,17.3461,3
-17.7328,18.7161,0
8.79905,3.24955,2
-19.9582,13.8436,0
-18.4837,17.1329,0
-15.1019,-12.4338,1
-5.90444,17.696,3
-18.4803,18.3065,0
-4.97051,17.7469,3
-4.91543,17.4021,3
-4.23776,17.4544,3
-13.9232,-11.973,1
3.62648,8.83375,2
-13.1683,-12.945,1
4.05253,7.80761,2
9.22932,4.40954,2
-5.35614,17.2304,3
8.32976,4.01734,2
4.16233,8.39004,2
-13.4572,-16.1769,1
-6.08865,18.8235,3
-15.038,-14.0052,1
3.12139,8.36586,2
-17.6709,13.2563,0
3.12755,7.50194,2
-16.1763,16.5788,0
-18.4829,15.287,0
-12.6342,-14.3323,1
-17.4083,15.4893,0
9.73675,4.78212,2
-13.426,-14.8602,1
-20.2445,20.3676,0
8.29232,3.23621,2
-4.33818,19.2211,3
-3.59821,18.6207,3
-19.2052,14.0474,0
8.53311,3.05246,2
-19.0785,19.1234,0
-6.46648,16.6211,3
-11.3613,-13.4497,1
-18.7806,13.5121,0
-19.3002,18.9685,0
10.4155,5.4672,2
9.19773,4.37352,2
-3.8191,17.9963,3
-19.4258,15.8356,0
-16.2917,14.6241,0
-14.915,-14.3001,1
-18.5204,15.6468,0
-18.9248,13.1547,0
-13.0946,-13.2879,1
-14.0634,-12.2647,1
10.386,3.72935,2
3.62506,8.83312,2
-18.6656,13.5804,0
-14.2864,-13.5535,1
3.75477,9.37494,2
4.32101,7.77414,2
10.028,3.59238,2
-18.949,18.5495,0
-4.27757,17.5154,3
-12.5731,-15.4202,1
-19.6373,17.4358,0
-14.7546,-12.7461,1
-5.58148,17.082,3
8.53189,4.20944,2
-19.5519,19.2763,0
2.74446,9.43199,2
-5.86819,18.8297,3
-5.3659,17.1863,3
4.30011,7.82006,2
-19.5783,15.1271,0
