x,y,label
0.68173,0.497156,0
0.0590629,-0.887111,0
-0.449552,0.833618,0
0.249238,0.0684385,0
-0.756924,0.494818,0
-0.374088,-0.432987,0
-0.0834157,-0.400861,0
-0.762901,-0.164843,0
-0.17641,-0.311096,0
0.598051,0.580749,0
-0.0885574,-1.01261,0
0.764905,-0.640792,0
-0.463041,0.358451,0
0.0147375,-0.641352,0
-0.481455,-0.46765,0
0.226396,0.332002,0
0.71852,-0.236461,0
0.389103,-0.495968,0
0.124367,0.0440926,0
0.0341253,0.355752,0
-0.530729,0.876957,0
0.240251,-0.54883,0
0.48116,0.312115,0
0.238548,-0.128643,0
0.505193,0.329349,0
0.875459,-0.62023,0
0.354227,0.693709,0
-0.859762,-0.654244,0
0.209394,-0.468725,0
0.483264,-0.224834,0
0.135882,-0.0780184,0
-0.124847,-0.547283,0
0.34579,-0.0438813,0
-0.952471,0.467544,0
0.328918,0.441761,0
0.212933,-0.340576,0
-0.732424,0.218978,0
-0.950761,-0.74956,0
0.482122,-0.312327,0
-0.199785,-0.292641,0
0.521905,0.232342,0
-0.574414,-0.416787,0
0.173594,-0.480121,0
0.475706,0.893706,0
0.417079,-0.584626,0
0.933308,-0.286298,0
0.012772,0.885976,0
0.517662,-0.0142583,0
0.407652,-0.337869,0
-0.0872951,0.277456,0
0.0343372,-0.490871,0
0.403869,-0.704966,0
0.255146,0.403894,0
0.0726657,-0.535617,0
0.408973,-0.0114458,0
-0.101786,-0.0652654,0
0.122314,0.426936,0
0.253117,-0.437187,0
0.465447,0.410721,0
-0.433762,-0.042383,0
0.619477,0.393113,0
0.5215,-0.425286,0
0.115642,0.272399,0
0.495273,-1.04111,0
-0.847399,0.969328,0
-0.940215,0.311847,0
0.289878,0.250186,0
0.942189,0.0869613,0
0.804629,0.209491,0
0.0783775,0.943218,0
-0.121252,0.215444,0
0.134526,1.0142,0
-0.204023,0.0131054,0
-0.0960269,1.08548,0
-0.340934,0.241154,0
-0.127936,-0.0663295,0
0.454416,0.892672,0
-0.342564,-0.43759,0
1.0675,-0.2139,0
-0.360333,0.222055,0
-0.992116,0.00956396,0
0.464195,-0.757188,0
0.304603,-0.204924,0
-0.627593,-0.398064,0
-0.116339,-0.838163,0
0.605804,-1.00724,0
-0.228303,-0.437752,0
0.676954,0.608144,0
-0.372782,-0.256408,0
-0.0403617,-0.99149,0
-0.329167,-0.744281,0
-0.494744,-0.24497,0
0.588124,-0.155145,0
-0.873281,-0.0988063,0
0.937427,0.953093,0
0.428032,-0.564096,0
0.397275,-0.24757,0
1.02803,0.653706,0
-0.0233734,0.286974,0
-0.203996,-0.417973,0
-0.812444,-0.152984,0
0.85933,0.885178,0
-0.116927,-0.720439,0
0.329268,0.000800628,0
-0.181278,0.392763,0
-0.077617,0.393145,0
-0.471927,-0.414662,0
0.454147,-0.982079,0
-1.01371,0.937262,0
0.419136,0.469395,0
0.769324,-0.375689,0
0.45434,-0.425848,0
0.4608,0.349526,0
0.0597743,-0.69033,0
0.62418,0.516046,0
-0.163908,-0.700344,0
-0.312984,0.477583,0
0.911074,-0.0862525,0
0.500598,0.95951,0
-0.500407,0.552118,0
0.517754,0.132421,0
0.552509,0.874888,0
-0.751776,0.650446,0
-0.144657,-0.868305,0
-0.0789855,-0.499669,0
0.715851,-0.867631,0
-0.0559125,-0.850229,0
-0.443231,-0.820918,0
-0.360332,-0.112024,0
0.268881,-0.315476,0
-0.473827,0.0620599,0
-0.579907,-0.522912,0
0.0709516,0.997824,0
-0.0227946,0.175769,0
0.146408,0.427875,0
0.0477901,0.51492,0
-0.166322,0.234934,0
-0.155169,0.504743,0
-0.425496,-1.04668,0
-0.0685117,0.0166292,0
-0.00835056,0.119061,0
0.521763,-0.396343,0
-0.927257,0.0508616,0
-0.0655982,-0.125608,0
-0.459791,-0.466487,0
0.53007,1.04351,0
0.119011,-0.895388,0
-0.861933,-0.795747,0
0.0993887,0.015715,0
-0.943898,-0.537907,0
-0.365732,-0.00837741,0
0.0848066,-1.00986,0
0.482384,-0.134412,0
0.650635,0.528092,0
-0.330584,-0.56804,0
0.225772,-0.770366,0
-0.0961796,-0.785348,0
0.123011,0.848812,0
0.255626,-0.313076,0
0.487807,-0.132604,0
0.753276,-0.0238129,0
-0.762848,-0.373783,0
0.923177,0.304064,0
0.270687,0.753329,0
0.343551,0.198451,0
0.427437,0.160663,0
0.1871,-0.0707856,0
0.273611,-0.5602,0
0.140643,0.377365,0
-0.887844,-0.936866,0
0.0264852,-0.79509,0
0.50968,0.483544,0
-0.940935,0.336003,0
1.0663,-0.475706,0
-0.361166,-0.540873,0
0.431434,-0.568147,0
0.106526,-0.731527,0
-0.92324,-0.382682,0
0.318844,-0.228121,0
-0.351862,-0.287332,0
-0.506084,0.229327,0
-0.845946,-0.514374,0
0.406623,-1.01702,0
0.455371,0.0311036,0
0.880592,0.335051,0
-0.662608,-0.320357,0
-0.0561107,0.668903,0
0.0214259,-0.981206,0
-0.639303,0.516131,0
0.530308,-0.221184,0
-0.842691,0.500782,0
-0.482564,1.00836,0
0.604771,0.0542541,0
-0.823517,0.378364,0
1.12973,0.941938,0
0.253661,0.525498,0
-0.30333,-0.489884,0
-0.326769,-0.498677,0
0.215975,-0.917184,0
0.054647,-0.430368,0
0.1083,-0.0245671,0
0.0217126,-0.00820413,0
-0.412842,-0.419821,0
0.365587,0.739976,0
1.03818,0.972814,0
0.561457,0.0567769,0
0.955207,-0.668278,0
-0.154998,-0.912299,0
0.463157,-1.0085,0
0.41332,0.126424,0
0.404077,-0.473168,0
0.354014,-0.840122,0
-0.805752,-0.46768,0
0.367311,-0.319167,0
-0.500451,-0.336593,0
-0.703897,0.488467,0
0.0976782,0.91248,0
0.144329,0.666436,0
0.920193,0.667544,0
-0.0775168,-0.121737,0
0.222904,0.503062,0
0.50718,-0.00416601,0
-0.250921,0.479198,0
-0.445086,0.618077,0
1.02242,0.459524,0
-0.968594,-0.700773,0
0.492905,-0.580463,0
-0.343993,0.835186,0
0.92608,-0.409475,0
0.442149,-0.864936,0
-0.3655,-0.257696,0
0.579009,0.0137061,0
0.582263,-0.238826,0
-0.787239,-0.461672,0
0.415266,-0.356307,0
-0.416819,0.490835,0
-0.31342,-1.02237,0
0.934407,0.980935,0
0.285668,-0.467798,0
0.260066,0.201443,0
-0.0325947,0.131274,0
-1.04317,0.0565516,0
-0.955856,0.483691,0
-1.07464,-0.408816,0
0.52755,0.928873,0
0.619645,-0.00785867,0
-0.192966,-0.521181,0
0.243753,-0.459749,0
-0.451765,-1.02315,0
0.379701,-0.130552,0
0.998267,0.0800647,0
-0.255042,-0.345488,0
0.402675,-0.327172,0
0.39906,0.879679,0
-0.148511,-0.210923,0
-0.264516,0.577905,0
-0.182884,0.513238,0
-0.791807,-0.476046,0
-0.9413,0.361099,0
-0.156971,-0.843085,0
0.575707,-0.939796,0
0.548012,-0.641628,0
0.576548,-0.498602,0
0.47584,-0.757782,0
1.03398,-0.810814,0
0.519354,0.827789,0
0.501655,-0.468251,0
-0.434853,0.131064,0
-0.991613,-0.504451,0
-0.127867,-0.419595,0
0.484699,-0.38604,0
0.248083,0.747477,0
0.0633873,-0.368071,0
-0.822086,0.717582,0
-0.458502,0.401132,0
0.386211,-0.782569,0
0.171648,-0.372015,0
-0.277421,1.0141,0
0.794998,0.358242,0
0.474117,-0.0377995,0
-0.379425,0.642209,0
-0.449407,0.166889,0
-0.127379,0.535576,0
0.633925,0.417275,0
0.510358,0.490721,0
-0.184529,-0.620423,0
-0.125615,-0.384663,0
-0.647482,0.0448375,0
-0.640325,-0.121153,0
-0.698232,-0.201205,0
0.390374,0.497769,0
-0.29156,-0.976289,0
-0.00145523,-1.06837,0
-0.14159,0.362086,0
-0.756496,-0.615832,0
-0.387969,0.993494,0
0.0854505,0.111263,0
-0.462002,0.0515281,0
0.254064,-0.0727135,0
0.372587,-0.200573,0
-0.0890184,0.53407,0
-0.541449,0.383423,0
-0.448493,0.208583,0
0.123292,-0.790394,0
0.70373,-0.422048,0
0.765903,0.973678,0
-0.480456,-0.403945,0
0.158563,0.971041,0
0.557607,0.679107,0
0.753209,0.005092,0
0.192367,0.391064,0
-0.0717509,0.248444,0
-0.220233,0.0621148,0
0.307686,0.921255,0
-0.100704,-0.842928,0
0.945813,0.425819,0
-0.974423,-0.749439,0
0.172108,-0.383254,0
-0.893697,0.946139,0
0.102789,0.311835,0
0.813481,-0.668939,0
1.01163,-0.849642,0
0.322517,-0.919268,0
0.324703,-0.96525,0
-0.111177,-0.427553,0
0.993468,0.876561,0
0.560492,0.990514,0
0.605029,-0.0257978,0
1.07318,-0.379455,0
0.0108202,-0.536147,0
0.968254,0.209898,0
0.397141,0.453278,0
0.490823,0.597487,0
0.875123,0.525084,0
-0.551083,-0.532073,0
-0.58552,-0.365981,0
0.136101,-0.30297,0
-0.250745,0.840911,0
-1.02462,-0.830638,0
-0.750592,0.224942,0
-0.0908948,-0.431051,0
0.514357,-0.479941,0
0.150987,-0.0449305,0
-0.501844,0.316734,0
-0.860854,0.106144,0
-0.279513,0.222793,0
-0.203071,-0.701355,0
-0.748094,0.286159,0
-0.551693,-0.0852942,0
-0.297145,0.809311,0
-0.124914,-0.498456,0
-0.956814,-0.20029,0
-0.115235,0.252201,0
-0.0309645,0.298573,0
-0.369483,0.477685,0
-0.829974,-0.661111,0
-0.585262,-0.149214,0
0.288299,-0.972058,0
0.0447568,-0.459961,0
0.109625,-0.931707,0
0.936859,-0.992335,0
-0.425407,-0.529796,0
0.16237,-0.466942,0
0.406085,-0.188261,0
-0.468967,-0.777739,0
-0.516633,-0.263533,0
-0.398247,0.454916,0
0.0557642,0.866031,0
-0.61255,0.448329,0
0.894995,0.870145,0
0.0238638,-1.04437,0
-0.783557,0.0421739,0
-0.968917,-0.586022,0
0.304732,0.416104,0
-0.339286,-0.549859,0
0.340808,0.902789,0
0.865,-0.361969,0
-0.827735,-0.105202,0
0.158533,0.350041,0
0.185424,-0.454829,0
-0.386888,-0.445417,0
0.900124,-0.577946,0
-0.38163,-0.968125,0
0.231065,0.0749682,0
-0.349964,0.903584,0
-0.480095,-0.503108,0
0.188539,-0.541506,0
0.366295,0.588229,0
-0.519922,-0.303244,0
0.0954744,-0.291905,0
0.470613,-0.543302,0
0.085258,0.163803,0
0.336975,-0.272873,0
0.7206,0.259752,0
-0.40322,0.55899,0
0.231041,0.921126,0
0.139982,0.824873,0
0.334953,0.542323,0
-0.938966,0.462104,0
0.155593,0.551963,0
-0.0846531,-0.119499,0
-0.0655509,-0.412375,0
-0.330039,0.461562,0
-0.17849,-0.422265,0
-0.199169,-0.822263,0
-0.233668,-0.00667376,0
0.715577,-0.32453,0
-1.04376,-0.276349,0
0.450359,0.173876,0
0.968255,-0.983228,0
0.387007,-0.0871197,0
-0.485993,0.445889,0
0.936826,0.0267318,0
0.451959,-0.30648,0
-0.32552,-0.369171,0
-0.347079,-0.0256636,0
-0.163276,0.946178,0
-0.154486,-0.031245,0
-0.464631,0.615521,0
0.103475,0.961858,0
0.873391,0.43575,0
-0.455226,0.149445,0
-0.46438,0.0359979,0
0.453058,0.864457,0
-0.514417,0.756532,0
-0.0623968,-0.641464,0
0.127968,-0.53817,0
-0.8961,0.293655,0
-0.100346,0.0603838,0
0.398034,0.322824,0
-0.867681,-0.165994,0
-0.638232,-0.496174,0
-1.00964,-0.330214,0
0.170083,-0.337693,0
-0.47627,0.445762,0
0.918468,-0.484823,0
-0.609329,0.105357,0
0.674297,-0.352565,0
-0.370624,0.360182,0
0.306416,-0.153296,0
0.529617,-0.414443,0
0.431201,-0.149456,0
0.277829,0.283551,0
0.702879,-0.859587,0
-0.960613,-0.245156,0
0.0476463,-0.974435,0
-0.277114,-0.95081,0
-0.448087,-0.0322591,0
-0.316864,-0.0368882,0
-0.062126,0.695685,0
-0.448383,0.160676,0
-0.524676,0.0619146,0
0.531825,-0.422229,0
-0.9893,0.516088,0
-0.963676,-0.114876,0
-0.363243,-0.251441,0
-0.894965,0.501779,0
0.524121,0.375581,0
-0.0639628,0.85367,0
0.195416,-0.37785,0
-0.789611,-0.529418,0
-0.246932,0.348788,0
0.202453,-0.924817,0
-0.260898,0.700023,0
1.00074,0.0508185,0
-0.359624,0.358768,0
-0.780134,1.0229,0
-0.578212,0.61802,0
-0.452503,-0.530859,0
-0.539352,0.505225,0
-0.00640971,0.0300346,0
-0.599612,-0.993162,0
-0.0701893,-0.834019,0
-0.374657,-1.00804,0
0.283946,-0.705608,0
-0.0710018,0.228411,0
0.233559,-1.00342,0
-0.434028,0.54841,0
0.983055,-0.282893,0
-0.512136,-0.20681,0
0.629705,-0.00967671,0
-0.0592428,0.488079,0
-0.579026,-0.346686,0
0.961694,0.904371,0
-0.427949,0.345266,0
-0.56591,-0.168749,0
-0.352151,-0.774718,0
-0.291092,-0.747957,0
0.193621,-0.098354,0
-0.175219,0.959414,0
0.446228,-1.0306,0
-0.932977,0.502799,0
-1.02006,0.152351,0
0.101054,0.361562,0
0.61943,-0.725262,0
0.275791,0.371631,0
-0.282769,0.293842,0
-0.244234,-0.213486,0
0.234504,-0.449193,0
-0.0695109,-0.27877,0
0.00234479,-1.0053,0
-0.493116,0.0778473,0
0.494312,0.971594,0
0.031109,-0.564133,0
-0.479357,0.100254,0
0.789054,-0.270285,0
-0.9272,-0.117901,0
0.452491,-0.123077,0
-0.116444,0.146422,0
-0.958807,-0.453466,0
-0.503085,0.00438491,0
0.231706,0.122908,0
-0.909748,-0.703601,0
0.840733,-0.367958,0
-0.0952155,0.17567,0
0.746424,-0.920981,0
0.410608,0.103076,0
0.119872,-0.515722,0
-0.671156,1.0542,0
0.866425,-0.0454888,0
0.359327,-0.849647,0
1.01137,-0.43096,0
-0.351088,0.0955794,0
-0.115795,-0.0378701,0
-0.930624,-0.543399,0
0.790139,-0.309079,0
-0.364833,-0.476674,0
-0.486361,0.996538,0
-0.336601,0.168995,0
-0.403182,-0.491323,0
0.830449,0.897865,0
-0.268996,0.176738,0
-0.787367,-0.425932,0
0.147697,-0.812674,0
0.47486,-0.864373,0
-0.965474,0.191988,0
-0.0152336,-0.491367,0
-1.04025,-0.699534,0
-0.547257,0.0284182,0
-0.495852,-0.0361996,0
0.42588,-0.17854,0
0.444008,0.0727499,0
-0.508934,1.003,0
0.261221,-0.49047,0
0.80949,0.168423,0
-0.236117,0.393802,0
0.0498917,0.799637,0
0.709228,0.441097,0
0.0260572,-0.332521,0
1.00829,0.108663,0
-0.512884,-0.369957,0
0.358803,-0.463438,0
0.968966,0.423497,0
-0.236626,0.611656,0
-0.0356817,-0.323538,0
-0.897586,-0.472193,0
0.977201,-0.864921,0
0.316708,-0.758816,0
0.715207,0.545173,0
-0.559511,-1.00596,0
0.273633,-0.318084,0
-0.537086,-1.01698,0
-0.551489,0.686478,0
-0.411933,-0.241459,0
-0.407038,-0.280663,0
0.223417,-1.03493,0
0.422028,-0.463873,0
-0.333445,-0.0773731,0
0.485701,-0.423317,0
-0.784518,-0.0318047,0
0.258185,0.956101,0
0.284203,-0.991937,0
-0.268829,-0.2805,0
-0.220852,-0.208432,0
0.155337,-0.20908,0
0.504299,0.835257,0
1.01448,-0.287961,0
1.02515,-1.00464,0
0.42163,-0.613714,0
0.951518,0.97916,0
-0.500576,0.0168498,0
-0.488944,-0.398724,0
-0.0227927,-0.314002,0
-0.57546,0.337205,0
0.238608,-0.559055,0
0.255933,0.919304,0
0.208446,-0.174698,0
0.799557,0.586375,0
-0.769568,0.514977,0
-0.148451,0.845324,0
-0.426814,-0.238853,0
-0.192978,1.0589,0
-1.05982,-0.118945,0
-0.411186,0.464323,0
-0.812394,0.982474,0
-0.433371,0.684905,0
-0.464105,-0.750267,0
0.377652,0.0731897,0
0.846603,0.570554,0
0.924853,-0.200111,0
-0.139706,0.192281,0
0.0818446,-0.586565,0
-0.232107,-0.468304,0
-0.0179455,0.330314,0
-0.927891,0.643124,0
-0.228732,0.0973282,0
-0.858019,-0.555375,0
-0.35389,0.0481311,0
0.0273735,-0.894806,0
0.479391,0.45541,0
-0.742677,0.816869,0
-0.488686,0.836796,0
-0.425224,0.275011,0
0.365684,-0.358671,0
0.715914,-0.711842,0
-0.170072,0.293985,0
-0.792805,-0.078557,0
-0.533445,0.781033,0
-0.366376,0.155809,0
-0.299623,0.458668,0
0.0649712,0.261947,0
-0.41351,-0.436924,0
1.01767,-0.481589,0
-0.437476,-0.446683,0
0.967641,0.783565,0
0.153732,-0.71202,0
0.513919,0.490481,0
0.321644,0.532368,0
-0.466667,-0.759464,0
-0.86942,0.188954,0
0.58447,0.779025,0
1.01793,-0.440241,0
-1.05217,0.564816,0
-0.461875,0.141332,0
-0.167212,-0.492804,0
0.995008,0.104963,0
-0.253347,-0.389448,0
-0.841258,1.01798,0
-1.01313,-1.02553,0
0.475914,0.477694,0
0.982284,-0.0441325,0
-0.830388,-0.369132,0
1.03498,0.200178,0
-1.01365,-0.299982,0
-0.555524,0.0773382,0
0.589352,-0.641451,0
-0.0345869,-0.202019,0
-0.473422,0.664729,0
0.187122,-0.430831,0
-0.516032,0.0529595,0
-0.0492176,0.685371,0
0.448984,0.830071,0
0.169347,-1.06313,0
0.975171,-0.543825,0
-1.05935,0.702291,0
-0.941485,0.764088,0
-0.919411,0.155038,0
0.357402,-0.321111,0
0.296319,0.315379,0
-0.125692,-0.406039,0
-0.236772,-0.299504,0
0.475375,-0.754836,0
-0.960613,0.874517,0
-0.907047,-0.484074,0
0.0546947,-0.784551,0
-0.557464,0.161022,0
-0.427342,-0.897336,0
0.589517,0.907008,0
0.153579,0.22499,0
-0.298395,-0.252642,0
-0.346512,0.15841,0
-0.912998,-0.606718,0
0.0478311,0.886072,0
-0.0912867,-0.394615,0
-0.260813,0.026268,0
0.753905,0.329887,0
0.0220707,-0.39595,0
0.1457,-0.376456,0
0.227021,-0.480598,0
-0.596543,-0.172889,0
0.290722,-0.500371,0
-0.188779,-0.993522,0
0.374169,-0.420744,0
0.560559,0.261674,0
-0.436145,0.250784,0
0.606594,0.413795,0
0.4616,0.500809,0
0.466842,0.961605,0
-0.935348,0.23272,0
0.163269,-0.524321,0
0.0381897,-0.00559258,0
0.68082,0.98521,0
-0.481193,-0.467756,0
0.540316,-0.421087,0
-0.11144,-0.109843,0
0.82297,0.387893,0
0.471684,-0.732671,0
0.305609,-0.337607,0
-0.245304,-0.882405,0
0.910701,0.418622,0
0.442096,-0.391035,0
-0.319892,-0.136196,0
-0.362906,0.385114,0
0.537585,-0.244044,0
-0.40765,0.0580027,0
-0.118567,0.732036,0
-0.161803,0.72624,0
-0.34196,0.0988001,0
0.563946,0.413231,0
0.511933,0.504527,0
0.493595,0.168206,0
0.508869,0.661354,0
-0.695078,-0.0475358,0
0.530016,-0.541867,0
0.962881,0.583626,0
0.334021,-0.700617,0
0.418882,-0.655328,0
-0.569237,-0.16541,0
-0.444799,-0.0797137,0
-0.949019,0.515622,0
-0.439918,0.472107,0
-0.375756,-0.487256,0
0.496738,0.939198,0
-0.466056,0.411133,0
-0.95745,0.981122,0
0.493667,-0.769107,0
-0.0837295,0.0955763,0
-0.662866,-0.0578197,0
0.213852,-0.239383,0
0.527444,-0.725709,0
-0.566171,0.597621,0
0.940367,-0.0863929,0
-0.136254,-0.174715,0
0.465391,0.445178,0
-0.141328,-0.731934,0
0.443905,-0.43761,0
-0.196822,-0.275817,0
-0.997833,1.09523,0
-0.20997,0.205807,0
0.438905,0.650056,0
-0.0346204,-0.978813,0
-0.311557,0.524978,0
-0.448863,0.502776,0
-0.0134207,0.799513,0
-0.152357,0.455262,0
0.406324,-0.61542,0
0.0236695,-0.314282,0
-0.470069,0.0322487,0
0.36598,-0.937566,0
0.35168,0.102997,0
-0.682418,0.381147,0
-0.522697,0.280786,0
0.0699911,0.943288,0
0.570458,0.0387108,0
0.592772,0.745815,0
0.0614661,0.363161,0
-0.433494,0.16814,0
0.631202,-0.442878,0
-0.289051,0.915199,0
-0.490844,0.664386,0
0.83234,0.29386,0
0.288655,-0.455525,0
-1.01636,-0.520591,0
-0.525348,0.279591,0
-1.00452,0.19418,0
0.751058,-0.149001,0
0.655658,0.541758,0
-0.417774,0.330108,0
0.333765,0.787505,0
-0.157561,0.911965,0
-0.130886,-0.275917,0
-0.397327,0.4703,0
0.456452,-0.68138,0
-0.186613,0.81015,0
-0.206514,0.0214883,0
0.247952,0.295428,0
-0.0824735,-0.355453,0
-0.645296,-0.842094,0
-0.968095,-0.280114,0
-0.00247984,0.472971,0
-0.277861,-0.511801,0
0.118486,0.676974,0
-0.406784,-0.753382,0
0.208494,0.0798833,0
0.210196,-0.273246,0
-0.345779,-0.0755259,0
-0.267153,0.208539,0
0.454367,0.484127,0
0.924743,0.384208,0
-0.067554,1.03463,0
0.433232,0.785519,0
0.508288,-0.707415,0
-0.326056,0.648578,0
-0.902546,-0.456565,0
-0.138049,0.39409,0
0.17854,0.365403,0
-0.920988,0.319353,0
0.453022,-0.403748,0
0.268218,-0.421465,0
0.622055,0.574378,0
-0.360212,-0.407218,0
0.364844,-0.396042,0
0.290719,0.163817,0
0.00201002,0.333113,0
0.463611,0.352662,0
0.951539,-0.37644,0
0.453807,-0.3317,0
0.635422,-0.401266,0
-0.666254,0.426272,0
0.435828,0.49535,0
0.379569,0.58414,0
0.5343,0.894131,0
0.0665269,0.628113,0
1.05022,0.321335,0
0.815164,0.417478,0
0.886763,-0.885093,0
-0.439818,-0.497446,0
-0.370538,0.257347,0
0.190817,0.0461513,0
0.904542,0.611463,0
-0.0925487,-0.41264,0
-0.957006,0.506659,0
-0.497812,0.554182,0
-0.93418,-0.51287,0
-0.474985,0.317864,0
-0.990196,-0.43597,0
0.0571524,1.00684,0
-0.448735,-0.0309195,0
0.46452,-0.0777335,0
0.316483,-0.451417,0
0.685825,-0.177907,0
-0.349142,0.226223,0
-0.935637,0.377013,0
-0.916657,0.0809312,0
-0.945197,-0.207327,0
0.297678,-0.450089,0
0.690749,-0.0391429,0
-0.349215,0.502434,0
0.446717,0.305473,0
-0.149113,0.308019,0
0.200085,-0.886656,0
0.401056,-0.32382,0
0.170605,0.318162,0
0.0228793,0.467005,0
0.347171,0.487807,0
-0.707513,-0.67824,0
-0.994903,0.427198,0
0.192493,0.115867,0
0.233094,-0.804452,0
0.411463,0.795164,0
0.317302,-0.93062,0
0.437414,-0.380753,0
0.391514,0.0552529,0
-0.435811,-0.356948,0
0.233945,0.398953,0
0.288639,0.140261,0
0.438018,-0.0373584,0
-0.274913,0.239236,0
-0.266994,-0.959314,0
-0.691166,1.0937,0
-0.594993,-0.341731,0
0.714865,0.441759,0
0.142358,-0.29013,0
-0.239244,0.302906,0
0.558945,-0.1923,0
-0.250252,0.283401,0
0.441846,-0.364802,0
-0.532535,-0.866091,0
-0.889526,0.497904,0
0.840526,0.116575,0
-0.395038,-0.72669,0
1.04563,0.398216,0
-0.336138,0.491889,0
0.50054,0.540296,0
0.80488,-0.936496,0
-0.400412,-0.22139,0
0.0315334,0.656096,0
0.54458,-0.559194,0
-0.686381,-0.821019,0
-0.480527,0.568756,0
1.02567,-0.511436,0
0.518478,-0.91244,0
-0.418506,0.375226,0
-0.359365,-0.548424,0
0.452621,0.60201,0
0.0358057,-0.405934,0
-0.106867,-0.871093,0
0.525522,-0.123407,0
-0.428968,0.988784,0
0.339175,-0.836466,0
-0.378929,0.904414,0
-0.0748077,-0.374184,0
0.415007,0.418247,0
-1.01416,-0.734844,0
-0.389978,0.183329,0
1.01417,-0.434374,0
-0.438904,-1.00145,0
-0.413535,-0.731802,0
-0.344437,0.179767,0
-1.02897,0.460173,0
0.902291,0.99798,0
0.276718,-0.80383,0
1.0467,-0.436069,0
0.760103,0.42824,0
-0.290216,0.374572,0
-0.0382076,-0.00353721,0
-0.0651276,-0.0912679,0
0.188753,-0.0782718,0
-0.121808,-0.306838,0
0.0859442,0.641887,0
0.241266,-0.468028,0
-0.26784,-0.269637,0
-0.0959784,0.066909,0
0.923122,-0.464568,0
0.196024,0.384686,0
-0.204653,-0.508887,0
-0.864691,0.970558,0
0.66722,-0.455438,0
-0.455399,-0.494271,0
0.240657,-1.02568,0
0.313309,0.292761,0
-0.477715,-0.431895,0
-0.11785,-0.478633,0
-0.0667962,-0.462696,0
-0.303418,0.211019,0
0.065139,-0.503904,0
0.488802,0.0461145,0
0.926729,0.51483,0
-0.772841,0.234846,0
-0.484566,0.277463,0
0.953693,-0.343757,0
-0.906576,-0.977198,0
1.08509,-0.387982,0
0.449443,0.187634,0
0.209674,0.453321,0
0.449607,-0.33961,0
-0.594597,0.0834309,0
-0.218998,0.21866,0
-0.793907,0.336912,0
0.475601,-0.36241,0
-0.761618,-0.551304,0
-0.380867,-0.26287,0
0.775611,-0.142669,0
0.928466,0.36232,0
0.0906726,-0.960437,0
-1.00497,-1.07838,0
-1.04592,-0.419501,0
-0.255857,-0.475898,0
-0.201723,-0.139614,0
0.38634,-0.500815,0
0.281516,-0.0850649,0
-0.357363,-0.0465542,0
0.313113,0.155862,0
0.134397,-1.02169,0
-0.982572,-0.457473,0
0.0953414,0.162641,0
-0.252363,-0.19366,0
0.410821,-0.019615,0
0.226555,0.545747,0
-0.471494,-0.619136,0
-1.01734,0.727486,0
0.708372,0.889731,0
0.506268,-0.548229,0
0.254426,0.932623,0
-0.479344,0.0114736,0
-0.134864,-0.248058,0
0.368665,0.290768,0
0.500842,0.189007,0
0.432281,0.475714,0
0.434902,-0.65174,0
-0.434632,-0.519355,0
-0.553043,0.216037,0
-0.322517,-0.353007,0
0.0646946,-0.499561,0
0.0604736,0.485794,0
-0.330686,-0.767599,0
-0.494584,-0.0434806,0
-0.980482,-0.853117,0
-0.322736,1.00305,0
0.842842,-0.298886,0
-0.146129,0.124546,0
-0.891452,-0.435952,0
-0.571985,-0.363358,0
-0.33246,0.875756,0
-0.146111,-0.464182,0
0.228304,0.186369,0
0.921669,0.707201,0
-0.483696,-0.0724905,0
-0.231389,-0.534964,0
0.344102,0.267099,0
0.0588307,-0.93324,0
0.297365,-0.347704,0
0.449959,0.966179,0
-0.0286664,-0.0386576,0
0.80132,-0.17055,0
0.0758827,0.280846,0
0.272457,-0.538363,0
0.538266,-0.0759414,0
-0.914318,0.291444,0
0.946841,-0.739253,0
-0.739265,0.182053,0
0.104162,0.343257,0
0.0637154,-0.724677,0
-0.802924,-0.510557,0
-0.872921,0.200497,0
0.416843,0.17622,0
0.417227,0.51139,0
0.0123882,1.02344,0
-0.65322,-0.359704,0
-0.588257,-0.461616,0
-0.0180138,-0.419773,0
0.766883,-0.418875,0
0.0303976,0.293985,0
0.198051,-0.331378,0
-0.441262,0.332792,0
0.310094,-0.415229,0
-0.860721,-0.920816,0
-0.403322,-0.965651,0
0.294628,-0.00212411,0
-0.450976,0.0848639,0
0.22827,-0.219995,0
1.00203,0.443896,0
-0.994231,-0.736117,0
0.225808,0.0325533,0
-0.078811,-0.410491,0
-0.510854,0.251374,0
0.169186,0.346865,0
0.386494,-0.457157,0
0.53248,0.0334763,0
-0.952543,-0.351983,0
-0.201977,0.00413711,0
-0.0488531,-0.783575,0
-0.260993,0.874436,0
-0.842029,0.0638402,0
0.041749,0.921713,0
1.03021,0.463878,0
-0.399237,-0.266083,0
-0.41438,-0.429296,0
-0.338892,0.88309,0
0.296349,0.92204,0
-0.10541,0.867611,0
-0.236083,0.48724,0
0.558092,0.0625564,0
0.269582,0.734423,0
0.342219,0.420296,0
0.374572,-0.684136,0
-0.184654,-0.190624,0
0.299275,-1.01619,0
-0.376658,-0.348276,0
-0.153659,-0.427214,0
-0.940414,0.369881,0
-0.923278,-0.421679,0
0.384414,-0.3624,0
-0.878366,-0.40542,0
-0.428744,-0.879627,0
-0.232543,0.922965,0
0.446985,0.0324501,0
0.803369,-0.273653,0
