x,y,label
-12.7878,20.4839,0
-17.9919,18.8394,0
-12.2399,2.27458,0
-6.08925,18.2606,0
-5.67651,7.17799,0
-18.4247,-13.8813,0
-12.3486,5.25653,0
-13.3261,3.93716,0
-18.5086,18.39,0
-14.3984,19.86,0
-14.0389,-14.7948,0
-15.994,14.0219,0
11.2281,8.79366,0
3.75689,4.42617,0
-3.78096,-14.2511,0
-5.34003,18.6346,0
7.69733,3.70759,0
2.89639,-15.444,0
9.35309,-12.696,0
-12.2219,-14.6459,0
-15.3083,7.27882,0
4.17514,3.09294,0
-15.2514,7.89579,0
-16.7674,17.5654,0
8.47756,18.0044,0
-12.8965,4.83342,0
2.84339,10.2441,0
-16.8165,-14.0118,0
8.85078,8.62242,0
7.99537,18.068,0
8.91197,18.8427,0
-17.6458,17.3717,0
-12.703,17.3285,0
-4.77707,4.55418,0
-12.197,15.7965,0
4.55765,7.17584,0
-5.31334,7.83102,0
-17.968,15.4794,0
-6.51741,-14.6063,0
-5.98215,9.3275,0
-18.3112,-12.9446,0
-12.4868,17.0245,0
4.15258,17.6255,0
11.8518,14.4513,0
-15.2849,-14.1524,0
-6.10564,7.95965,0
-16.1844,14.817,0
10.4659,17.8076,0
-5.27337,-13.6168,0
10.5068,14.0134,0
8.54073,-12.6036,0
-13.6443,7.91197,0
-14.5321,19.061,0
4.9716,12.9469,0
-5.23807,2.73153,0
-15.1842,-12.0297,0
-13.691,8.89221,0
-13.7433,13.6816,0
4.8679,17.4109,0
5.13152,3.44735,0
-15.4269,14.5881,0
-18.7618,-15.1354,0
4.07983,5.17028,0
-15.7361,8.98629,0
10.4516,8.31923,0
2.43282,15.0919,0
-19.2213,-14.784,0
5.57741,2.89918,0
-13.1555,13.814,0
-11.87,4.63641,0
-5.50196,7.48102,0
-13.1611,8.65746,0
9.1975,15.3169,0
-4.69431,16.0068,0
7.52878,9.53329,0
-11.7047,5.83562,0
3.79954,9.25391,0
-14.1307,4.28532,0
-5.33874,-14.3744,0
3.66471,14.7282,0
3.29463,-15.1131,0
9.00287,4.58864,0
-13.727,3.88839,0
-5.72797,-13.4672,0
4.45688,18.7034,0
10.5904,-14.312,0
9.8712,-15.2113,0
3.76977,9.02029,0
-4.93657,8.24194,0
-4.44941,14.2882,0
-4.36819,17.3128,0
-13.4286,8.20873,0
-15.369,15.0968,0
4.15339,7.24374,0
-5.96731,8.10384,0
9.55884,8.87863,0
-13.9121,17.1243,0
-6.0807,-14.1254,0
4.28905,3.84506,0
3.72345,2.75593,0
-13.7571,19.7031,0
-18.1691,18.2921,0
-3.79073,14.6868,0
-14.0062,17.0587,0
-19.0712,-14.2099,0
-6.1241,14.7359,0
3.30546,-14.0717,0
-18.4179,7.23679,0
-18.8732,5.51874,0
-12.8694,4.3991,0
10.8712,3.71696,0
-4.63159,10.4021,0
-5.14791,9.32953,0
8.9586,-13.8505,0
-16.2416,16.6626,0
-3.33447,4.70584,0
9.9832,18.5867,0
6.47069,7.95215,0
3.07517,9.21574,0
-12.5069,-13.3123,0
4.97698,-15.1825,0
-12.9939,4.17695,0
8.59408,17.9529,0
-14.1568,8.72249,0
-17.3985,20.281,0
-4.2742,-12.5248,0
3.9342,10.1534,0
-17.9587,17.5251,0
5.44966,17.5656,0
4.88181,17.455,0
-4.8173,3.65955,0
-17.7905,4.91026,0
-18.0047,-12.083,0
-4.9856,3.26185,0
-14.0776,2.60687,0
-17.9916,3.74288,0
-4.88543,4.08226,0
7.94905,16.5642,0
-17.3947,-13.6436,0
-14.5636,-13.1811,0
4.10222,14.5953,0
-13.8898,3.92624,0
-16.6518,-13.4669,0
9.65241,-14.2576,0
-18.5419,-14.6049,0
-13.0022,14.356,0
9.07742,8.72607,0
-14.8278,2.81908,0
3.54634,18.6318,0
10.6025,-13.8134,0
5.78642,20.6303,0
-14.7137,6.91814,0
-19.0773,3.38921,0
9.80051,8.45402,0
3.90846,7.70084,0
9.66111,-13.9166,0
-4.83322,4.04565,0
2.96961,4.31309,0
9.72465,16.2269,0
9.05798,17.7109,0
-13.056,13.8703,0
-14.8329,9.23928,0
-12.3536,15.6923,0
-18.2969,-14.0875,0
10.3763,18.6106,0
-16.8606,8.81069,0
9.3173,14.2957,0
-14.555,3.97986,0
-20.927,17.2377,0
-17.6697,18.9502,0
-16.7575,8.26408,0
-17.5631,4.2975,0
-16.1561,16.1853,0
9.21686,-13.7933,0
4.89171,10.9951,0
-17.1874,8.18062,0
-14.5011,15.5907,0
-17.7471,14.6766,0
-17.9189,-15.1098,0
-17.6495,17.3164,0
10.2558,14.4466,0
11.2467,10.6629,0
7.85293,7.86591,0
-15.3464,2.34847,0
1.52416,5.5696,0
-14.3027,13.9683,0
-13.9184,17.7845,0
4.72149,-14.0933,0
-3.93971,15.5469,0
-18.1607,5.66941,0
-17.5449,-14.3434,0
4.99588,7.90508,0
2.15674,14.6643,0
9.78226,5.06871,0
-17.5056,6.90308,0
-13.8275,14.1636,0
9.05426,3.8948,0
3.47965,4.34634,0
-17.787,-12.5527,0
4.62418,4.90214,0
-5.50955,3.59025,0
9.36773,1.64487,0
-17.6763,-13.376,0
8.71031,4.02446,0
8.94898,17.7383,0
3.92741,3.77608,0
-6.30836,-14.2262,0
3.60475,16.7743,0
-14.1919,17.9628,0
-3.78074,13.1429,0
5.31296,17.7472,0
-4.36342,4.31031,0
4.24398,18.0477,0
-4.76909,17.969,0
8.37099,7.07049,0
-4.6382,16.947,0
-13.1977,9.37826,0
-12.5478,7.1353,0
5.61313,2.23063,0
9.10438,18.5373,0
8.93569,15.6435,0
-12.8254,18.2201,0
4.23944,14.9866,0
8.6746,-15.9846,0
11.5568,3.89383,0
-14.0356,18.179,0
9.39029,8.77491,0
-11.8466,-13.1474,0
-17.5702,-14.3555,0
-4.05354,8.60165,0
-6.52312,15.7733,0
3.58512,7.73738,0
4.18631,18.0283,0
-5.64043,4.09775,0
4.038,-14.4233,0
9.46473,7.28485,0
7.76972,17.0135,0
-18.966,1.99697,0
-6.2987,16.8989,0
-4.74682,4.95295,0
10.0639,14.344,0
10.235,-14.0101,0
2.66,-14.0315,0
3.82721,-14.1488,0
3.18506,17.3188,0
8.08557,17.4549,0
4.83451,17.5573,0
5.35359,19.8772,0
-18.067,7.73066,0
-4.48189,19.0521,0
10.3987,17.8985,0
3.1203,8.24191,0
5.34847,3.78659,0
-5.10583,-15.4416,0
-16.727,7.55357,0
4.53712,-15.2786,0
9.24317,2.54666,0
9.29588,8.53789,0
-13.1267,14.7157,0
-4.39924,9.01966,0
10.1924,18.4716,0
8.43004,14.4664,0
10.1781,20.0754,0
2.70533,9.10045,0
9.96892,15.8998,0
-17.1258,8.33529,0
-17.2238,9.60488,0
4.04881,8.61736,0
-5.06742,18.8782,0
-13.1482,13.7745,0
3.3853,3.71063,0
-14.9619,17.8437,0
-13.3309,4.07109,0
-16.2466,-12.2396,0
-3.21788,3.96954,0
-13.7369,-14.3494,0
-12.8989,9.40553,0
8.54495,18.8558,0
-19.4134,8.79891,0
-4.46279,7.73126,0
-17.6213,3.56776,0
-4.69165,4.32807,0
-5.79859,2.47184,0
8.3308,9.37827,0
-18.597,15.1561,0
-13.9929,-12.9088,0
-12.5443,13.6942,0
7.74948,6.57179,0
4.12439,3.82672,0
3.76847,3.41895,0
-16.7755,3.50153,0
-5.63083,17.4164,0
-15.0133,6.73391,0
-13.9458,19.5184,0
-5.55436,14.4131,0
-4.31029,-13.6945,0
10.3811,4.37166,0
9.93929,5.11287,0
-11.4136,14.2384,0
-6.8546,-13.446,0
-12.4342,18.3279,0
-4.08272,9.04336,0
-4.7894,3.79688,0
9.76512,15.1829,0
-4.67461,7.45598,0
6.98279,3.06247,0
-13.5123,19.9869,0
4.95184,13.9112,0
-5.24699,14.9123,0
8.5815,5.22491,0
-3.95322,15.6373,0
-17.3319,-13.3397,0
-12.3234,8.47111,0
3.15849,-13.5235,0
-5.42808,18.2892,0
-17.4114,3.32002,0
8.64422,9.62784,0
-13.5448,14.8437,0
5.79601,8.19022,0
-14.4153,17.4393,0
3.38196,16.0866,0
9.73183,17.8071,0
9.6351,17.6571,0
-16.9296,15.4375,0
-13.0829,18.5012,0
-13.5384,18.2273,0
9.31115,-13.0584,0
-18.1419,12.9616,0
10.2624,-14.5805,0
-5.36981,-14.3743,0
-18.2998,-11.7291,0
-13.9773,7.90839,0
-17.0008,8.56869,0
-17.9994,16.8547,0
-3.8365,9.61531,0
-4.87751,9.34892,0
7.8878,-13.1453,0
9.05175,15.3874,0
-18.923,13.3822,0
4.40844,8.53845,0
-5.38084,13.5957,0
-18.935,4.48766,0
4.58143,2.81355,0
3.5982,3.16897,0
10.2375,-15.6021,0
-4.93181,-13.9589,0
-15.6513,20.0388,0
-3.98811,6.14299,0
-18.5329,-14.5815,0
4.35106,-13.8841,0
-3.26346,14.0835,0
9.64515,17.5265,0
-5.19749,2.97404,0
5.74145,-14.7251,0
-16.6807,14.4204,0
-16.7274,17.6948,0
-14.095,-12.3904,0
4.3691,7.99781,0
4.1032,5.23554,0
8.4636,-14.7133,0
4.77695,8.65286,0
3.52598,5.67751,0
4.07937,18.2234,0
-16.2367,5.07112,0
-18.7034,-13.4914,0
-13.9524,8.01652,0
-17.9161,13.142,0
11.1918,18.2669,0
-14.1339,-10.9588,0
-17.198,14.494,0
-13.2249,-11.0619,0
-14.2395,12.4534,0
-16.1035,17.8842,0
-18.0939,-15.1522,0
-14.639,16.1089,0
-18.1384,6.93039,0
2.86625,15.0692,0
5.40355,15.2143,0
-13.3366,8.61,0
9.77864,4.81041,0
-18.9253,-14.8933,0
-5.14594,17.468,0
-5.41559,-14.1398,0
-5.20527,13.2412,0
-2.94313,-14.8875,0
6.56431,13.7581,0
-18.7985,-14.3256,0
-4.09437,14.9152,0
9.12273,3.12348,0
-11.1733,17.3958,0
-14.5391,9.86901,0
-14.7457,18.4097,0
-14.0352,15.4037,0
-13.9075,15.5129,0
11.4228,13.2086,0
-16.1127,-15.1998,0
4.87472,6.76637,0
5.26321,14.6893,0
-17.2277,17.9479,0
-6.85008,-13.0551,0
-13.6437,17.6166,0
-13.5666,18.0252,0
3.49522,17.5369,0
10.7286,18.8082,0
-4.59251,4.49973,0
8.50388,-15.2016,0
-17.1764,15.2721,0
-19.1241,16.162,0
8.71783,8.33674,0
-18.5267,15.2931,0
8.08523,9.6936,0
10.0488,6.37281,0
-4.87851,12.6961,0
8.50066,7.77562,0
-12.6985,7.48516,0
-12.4926,3.98037,0
-6.23568,6.84304,0
8.32098,15.2176,0
9.32412,-15.3307,0
9.62158,8.25139,0
-19.8909,-12.1653,0
-18.5358,15.2763,0
-14.0839,-14.0198,0
-13.8226,20.1708,0
-5.28693,3.97511,0
3.07847,-13.5808,0
9.80298,15.7841,0
-2.89362,14.4717,0
9.71139,19.5299,0
-4.28277,4.53748,0
8.07374,17.1265,0
-17.3699,-13.2576,0
-5.08247,9.16074,0
-17.0121,-15.2854,0
4.73197,3.89049,0
-14.2378,14.1739,0
-16.3353,12.7354,0
-13.5391,17.444,0
-12.9358,17.0746,0
2.52116,-15.1747,0
-6.12207,18.6969,0
9.63742,15.7299,0
-14.44,19.0685,0
-5.9549,17.8381,0
-16.8906,-14.3529,0
-16.3917,9.46812,0
-16.1504,8.36457,0
-17.9926,3.07561,0
-14.6109,16.034,0
-18.6727,16.7335,0
3.77676,8.47137,0
12.3566,16.6874,0
-5.87881,3.65458,0
2.42745,8.66894,0
-14.2002,8.49347,0
3.25389,13.6667,0
5.49246,5.84507,0
9.35967,-13.3328,0
4.09697,4.48973,0
3.26129,16.8189,0
4.39942,-14.4241,0
4.25489,18.7409,0
4.77215,-15.107,0
9.28291,-14.5114,0
-15.4473,-14.0009,0
4.33405,8.60271,0
9.2738,18.6999,0
-5.09584,18.7501,0
-4.8043,14.2476,0
-13.2457,8.07999,0
-17.6595,-13.1672,0
-18.331,1.71587,0
-13.9859,4.09568,0
-6.18018,2.73618,0
-5.99308,4.06346,0
-13.6632,-15.762,0
10.2555,4.24543,0
10.4684,18.4605,0
-4.95941,7.09045,0
-13.0516,-14.3018,0
-17.3179,9.40156,0
10.0096,16.202,0
7.83583,20.7882,0
-5.37803,17.7369,0
2.09452,18.8465,0
-13.044,-13.4148,0
4.10085,5.39075,0
-13.7947,17.0602,0
-18.4456,17.6205,0
-16.156,15.1906,0
2.1058,3.27483,0
9.27697,-13.0127,0
4.56232,14.1708,0
-6.7442,18.7082,0
-17.0667,18.6237,0
9.93206,17.8629,0
9.08615,7.90377,0
-5.66767,-13.7666,0
-18.7662,7.43831,0
-18.1053,2.36574,0
2.56649,13.283,0
-14.3098,15.9947,0
-14.8956,3.20611,0
-13.3817,4.46621,0
-14.9252,3.6354,0
5.56362,-15.0054,0
-3.83775,5.52846,0
-5.54306,-12.1924,0
-6.31798,-13.5944,0
8.00881,5.14351,0
4.07672,14.7918,0
-16.9231,15.1827,0
-14.7214,16.9646,0
4.71806,18.2413,0
-5.92642,-15.2426,0
4.28318,8.04074,0
-5.90225,17.6329,0
-3.43882,13.2588,0
2.84743,19.1551,0
8.67219,-14.3719,0
4.09503,7.42328,0
-17.3715,17.0498,0
-4.12801,-14.062,0
9.83164,3.75848,0
9.54401,14.178,0
-4.46951,19.3435,0
-12.6528,4.25273,0
-13.9354,4.41277,0
2.76019,-13.7625,0
-17.79,15.5404,0
3.19937,-13.7527,0
-4.84195,-12.7683,0
9.42135,18.6354,0
-5.65376,13.4553,0
10.2378,5.27451,0
10.1485,-14.741,0
-3.34494,-12.4467,0
-16.769,14.2636,0
9.51962,19.3001,0
-14.7251,-13.3675,0
3.14303,16.3171,0
-3.6188,3.96236,0
-13.4472,-15.5751,0
8.62522,3.91608,0
-5.54296,7.11348,0
3.65539,8.8044,0
9.05199,7.53879,0
-17.9006,17.9068,0
-16.7275,5.8812,0
-15.0845,4.34339,0
-3.6902,18.232,0
10.3675,19.6577,0
-5.47452,6.79068,0
-16.8267,18.8421,0
-16.9795,3.75966,0
3.31222,-12.8683,0
-7.03688,18.172,0
-13.4224,18.2419,0
-13.2574,17.4029,0
-18.1632,-13.9328,0
-12.085,8.71917,0
-7.04354,2.85613,0
-13.4026,4.64783,0
10.7476,3.12169,0
-18.3274,14.4036,0
-17.2215,13.6282,0
6.51053,9.40026,0
-5.40553,-13.0014,0
-5.22425,8.42179,0
-12.7706,-15.1801,0
4.23765,13.4681,0
-12.2431,17.5414,0
-16.9732,3.65818,0
-3.97667,14.4437,0
10.2057,9.57823,0
8.37007,9.1789,0
-19.1899,8.16178,0
-4.66875,17.5211,0
-13.2828,-14.2594,0
4.86247,-14.5637,0
4.31143,13.2489,0
2.9895,-14.9846,0
9.25536,9.98561,0
7.53754,15.7526,0
5.76629,14.2293,0
-4.61871,-14.3504,0
4.77284,8.80979,0
4.33088,-14.5145,0
-5.80165,2.51498,0
-6.56736,2.76858,0
10.9148,14.446,0
3.43269,3.66883,0
-7.14229,2.03228,0
11.1364,13.8142,0
-12.7032,2.82115,0
-3.97108,3.16375,0
-5.87675,8.10207,0
-18.6268,4.977,0
-18.7389,-12.2896,0
9.97368,19.2325,0
8.62307,18.2954,0
-15.5284,-14.3095,0
9.0915,15.8056,0
8.51939,-14.0148,0
-5.36705,18.3001,0
10.1078,8.59744,0
-13.1149,7.85443,0
-16.1017,1.72592,0
2.90554,13.527,0
7.44124,8.38028,0
-18.6517,4.60599,0
-13.8267,-12.9845,0
-6.39606,4.59522,0
-15.3569,12.3945,0
-12.088,8.62606,0
-18.0717,-14.3213,0
4.2844,5.1086,0
-14.1791,16.6588,0
-3.27954,18.0498,0
-13.4464,18.1736,0
-5.19425,3.57366,0
-5.88806,17.7736,0
2.73288,15.155,0
-4.103,15.052,0
4.10008,4.03932,0
-17.2722,15.1539,0
-14.0016,9.73235,0
-19.2815,17.3397,0
-5.18552,2.86783,0
-12.2509,7.15551,0
-17.297,16.4159,0
-5.91374,-14.0288,0
-14.7865,14.4852,0
-12.8605,2.82629,0
4.17534,19.0992,0
3.29633,15.6047,0
-12.2144,-13.1849,0
-5.49604,-13.3849,0
10.0995,17.334,0
6.05792,-12.8229,0
-17.7292,3.64033,0
3.16545,9.71985,0
-15.2737,8.59214,0
9.72715,19.5499,0
-4.1188,15.4003,0
-2.71476,6.06797,0
-16.8312,14.2236,0
-17.7415,15.4038,0
-18.936,18.3673,0
-13.7615,7.55471,0
10.6461,17.4281,0
4.63907,-12.4216,0
8.98024,17.121,0
-4.70204,7.77828,0
-4.37785,15.8265,0
-18.7208,6.74802,0
-20.7709,7.3594,0
-5.22742,4.42209,0
10.6707,-13.9542,0
3.92348,2.20713,0
7.80349,-12.4883,0
-4.36249,4.14576,0
-4.39428,4.57124,0
-13.1895,15.5123,0
-16.8128,-12.6987,0
9.50725,8.80078,0
-15.8542,7.87776,0
10.0887,6.70977,0
-13.8321,19.7479,0
8.41578,-13.6837,0
3.61617,19.8249,0
10.3207,-13.8081,0
7.89189,17.2236,0
8.06286,18.283,0
-15.6175,8.12609,0
8.3237,2.46714,0
-18.2814,8.30688,0
3.85886,3.28169,0
-17.6712,-13.1174,0
-5.59014,19.8295,0
3.29028,17.0138,0
9.89812,3.00532,0
4.56538,18.233,0
4.51833,18.4265,0
-13.8573,13.781,0
-18.344,18.076,0
-6.79698,15.5339,0
4.49105,9.25972,0
-17.2234,16.6201,0
-13.1555,-14.8277,0
8.58239,15.8351,0
9.39373,4.28533,0
-5.69842,-13.4292,0
4.12719,8.51321,0
-3.79757,8.01591,0
-3.91021,-14.0405,0
3.96176,14.7832,0
9.10362,17.1488,0
-5.62791,17.6915,0
-4.14924,-12.8493,0
3.65997,8.61669,0
-17.4972,4.90664,0
5.17319,3.12173,0
-13.9158,3.94863,0
-15.9938,13.9434,0
7.08538,7.03796,0
3.34479,6.90767,0
-16.4807,-13.1245,0
-12.8806,19.6272,0
-18.5702,17.4977,0
-17.7189,8.57578,0
-5.72039,17.531,0
3.87697,-14.7373,0
-13.3092,8.39526,0
5.14047,8.84377,0
-6.00835,17.0991,0
9.73601,8.39758,0
-16.5377,14.9801,0
-14.0908,7.19302,0
9.52724,18.9182,0
-6.72227,6.16363,0
-18.2983,17.957,0
-17.3846,-14.5483,0
-14.0824,14.8489,0
-17.7981,13.7685,0
4.63651,15.9537,0
5.26454,17.5288,0
9.32165,15.4152,0
-3.75469,15.8028,0
7.96432,-13.5653,0
-18.2617,14.9714,0
10.1322,17.6771,0
9.67556,3.01879,0
5.16473,3.81981,0
9.32525,16.5903,0
9.37213,14.2671,0
-17.9948,4.37023,0
7.02696,-14.4877,0
-14.8824,-13.7286,0
-12.9675,15.9856,0
-5.17018,3.30875,0
-3.6156,3.44608,0
10.3598,-14.5029,0
-17.6587,4.61389,0
8.6919,14.3304,0
2.57339,-14.4081,0
-17.5196,14.2122,0
-3.82669,9.48413,0
-19.2259,3.21218,0
-5.94382,8.3861,0
8.83717,-13.7162,0
-14.4441,15.3826,0
-2.37405,16.415,0
6.01426,4.76626,0
3.1885,6.99647,0
-18.4588,12.7806,0
10.4753,9.5076,0
-14.5595,8.6801,0
-14.1859,17.7891,0
-17.1427,-14.3496,0
2.97358,15.4254,0
9.12964,18.5801,0
-18.6801,-12.3966,0
-18.2232,-13.1827,0
2.67434,18.7369,0
-17.6654,7.09412,0
2.94131,17.7332,0
8.27913,3.2829,0
7.43786,-12.8534,0
-4.17775,17.973,0
-6.88919,15.6423,0
-17.8435,-14.3911,0
4.00896,9.19267,0
-13.5771,6.58141,0
-17.602,-12.9512,0
-4.58242,4.08584,0
-4.48639,16.2125,0
3.31871,14.4799,0
-17.8788,-15.1275,0
-12.4544,7.43294,0
-14.7859,14.5137,0
4.79088,8.88993,0
-4.85194,1.99678,0
-3.83101,14.2782,0
-13.6719,8.64976,0
-7.25663,-13.922,0
-6.64594,4.72327,0
-16.486,15.5375,0
-4.93308,4.20394,0
-13.4136,8.77457,0
3.8525,16.8995,0
3.95791,8.19883,0
-14.556,16.8776,0
-11.8891,17.2079,0
4.14465,-14.1119,0
-17.8359,13.3361,0
-6.89357,18.947,0
-13.0975,14.1403,0
9.3476,-13.8488,0
-14.6855,7.94918,0
5.29983,4.74304,0
4.89766,8.71702,0
10.0264,17.0463,0
-18.4035,3.59904,0
-5.11502,7.93173,0
-5.04275,2.11057,0
-15.9668,12.6953,0
-18.7469,8.20359,0
-4.74927,20.0347,0
-17.9016,3.47614,0
3.06122,9.32121,0
-15.5391,9.28685,0
-15.1496,17.1675,0
-5.53226,4.62955,0
-3.81813,8.24378,0
-17.7632,14.8519,0
-17.2303,11.8287,0
-17.6686,-13.7459,0
-6.03809,-13.4128,0
-17.9437,2.95275,0
-14.6951,7.34904,0
-4.1232,4.5615,0
-16.5079,15.0878,0
4.99593,9.39376,0
2.99422,-14.3971,0
4.81794,4.54544,0
-5.94533,17.3752,0
5.5982,16.925,0
-5.20752,3.53244,0
4.70147,19.2857,0
-18.4239,4.77796,0
4.71976,3.76885,0
-17.6104,18.2251,0
4.52664,4.87201,0
-17.8533,6.97373,0
9.16895,8.23216,0
11.6472,16.7456,0
9.22665,-13.687,0
5.67172,14.0602,0
9.62186,-12.2104,0
7.83785,9.16215,0
4.18503,18.9059,0
-13.5513,9.70529,0
-17.2771,14.1525,0
5.4447,17.1718,0
-4.03663,8.51753,0
-18.4269,3.30316,0
-3.26292,4.36806,0
10.7495,3.58471,0
-2.93235,14.282,0
-13.062,7.69046,0
-15.2651,18.68,0
-18.6096,13.579,0
-4.66777,5.1702,0
4.31465,8.52789,0
-16.8489,8.10733,0
10.3501,17.393,0
-16.2965,8.52972,0
-17.0346,3.9076,0
-18.5278,3.19717,0
-14.5845,8.3936,0
10.1847,15.6939,0
-13.388,-13.0406,0
-18.5674,4.43775,0
-5.25733,17.87,0
3.91348,9.08282,0
8.745,17.6957,0
2.06047,14.4986,0
-16.8863,2.66034,0
5.15883,3.7258,0
3.28957,17.7569,0
9.31366,-14.4321,0
5.77472,6.64327,0
3.67746,9.60252,0
4.54846,19.2576,0
-17.0972,-13.5718,0
-15.2698,18.1027,0
9.31947,17.6657,0
-5.83377,3.10249,0
-17.6533,15.7149,0
-14.6237,4.71714,0
-14.3035,-14.8844,0
-17.4271,15.2526,0
-13.7429,14.6223,0
-15.8861,-13.9684,0
-12.9331,19.2555,0
-5.59892,2.06021,0
8.91663,18.534,0
-4.97317,8.16572,0
-13.2516,-11.9546,0
8.24054,2.89572,0
-5.14965,-12.8045,0
-4.46184,2.86681,0
9.26319,8.10923,0
-5.76087,18.3544,0
5.1521,9.15427,0
-5.72274,18.3892,0
3.05117,7.03853,0
6.18557,9.60679,0
-4.55185,16.263,0
-13.464,14.0573,0
-13.9379,-14.1409,0
-12.8525,7.98124,0
-14.8413,8.86723,0
-13.1881,7.65626,0
-18.4779,-12.5065,0
3.42498,17.8412,0
-17.022,8.24807,0
9.74771,16.1822,0
3.91846,4.58823,0
4.66983,8.06074,0
-19.9931,-12.7697,0
-18.3346,13.9557,0
4.57866,8.96664,0
-13.4306,7.77788,0
9.43785,13.9856,0
-5.54737,-15.4314,0
-14.5917,18.1578,0
-18.7468,18.3155,0
-3.701,3.76832,0
-5.72045,4.26727,0
-12.3678,5.10918,0
-16.2646,3.97172,0
-16.9542,17.051,0
-18.5608,14.8007,0
-15.6933,-14.1376,0
4.61803,15.8569,0
9.75926,9.39957,0
-17.3749,15.9088,0
-4.59291,3.96049,0
-5.97483,-12.8533,0
-18.0424,-15.2447,0
4.86948,6.70298,0
-5.40237,8.41301,0
8.5508,9.43021,0
-13.1602,4.25539,0
9.67715,4.18981,0
-6.04476,9.69808,0
-6.72178,4.2843,0
-15.7138,2.58816,0
-14.1883,14.9089,0
-4.9388,17.6617,0
-5.05163,6.58686,0
4.12531,18.2808,0
-17.4303,18.6169,0
8.99926,14.7027,0
5.80523,-12.5501,0
9.08284,17.8382,0
8.14559,3.3149,0
8.7532,3.52245,0
-16.5862,15.9223,0
-3.72864,18.3173,0
-5.8004,12.4203,0
-16.3755,18.3502,0
3.95368,-13.8264,0
-14.8778,3.60186,0
1.97336,14.2872,0
-5.72742,18.3751,0
-17.3951,17.6274,0
2.05807,17.7072,0
8.29189,4.17795,0
-6.63353,15.101,0
-5.01819,2.86634,0
-13.3784,16.7701,0
3.39342,18.6149,0
-12.4606,-14.4559,0
3.49307,3.25119,0
2.5418,14.9176,0
-17.5721,18.8882,0
-18.3803,15.0372,0
-11.8073,-13.1251,0
-19.6317,8.48552,0
-17.6503,7.34049,0
-12.8877,7.43365,0
4.33146,8.17149,0
-4.5983,-15.5934,0
-16.3113,17.9599,0
-3.9357,17.889,0
-13.6206,16.0601,0
-17.6817,15.4717,0
-4.82881,15.7993,0
-4.39273,18.8788,0
4.68708,3.58738,0
4.91565,6.33845,0
6.63399,8.50322,0
-14.6842,2.22228,0
-4.44184,18.8032,0
-13.4923,15.4325,0
1.99743,7.30566,0
-17.5658,-14.7314,0
-17.2387,-13.6889,0
3.36258,-13.4651,0
-14.0398,3.91406,0
-13.7884,4.81786,0
-18.9432,5.1104,0
-18.0287,13.6509,0
-16.793,7.96909,0
-16.0367,-13.7956,0
-15.5312,-13.0979,0
9.27569,15.5711,0
1.11083,15.2029,0
9.30284,9.37709,0
4.01465,15.3841,0
-19.64,8.10051,0
-14.1717,8.30375,0
11.9906,17.9425,0
3.71577,-13.4914,0
-12.3837,4.08838,0
-17.5814,3.45677,0
-18.8892,-15.0871,0
3.39869,14.6851,0
-17.9579,-14.2916,0
8.62407,3.43397,0
4.01643,17.282,0
9.31409,9.38832,0
-17.0539,2.74967,0
4.16319,5.41135,0
-5.59517,14.995,0
-14.9247,9.03571,0
4.97935,16.9575,0
9.97067,12.8775,0
10.31,18.3078,0
6.88422,4.67842,0
-17.7005,14.9002,0
4.53019,7.08757,0
8.69065,18.4372,0
-14.205,17.4684,0
10.8985,18.7945,0
-6.27079,7.37802,0
4.39661,8.27531,0
9.67434,9.94888,0
-17.0514,18.2678,0
3.66673,19.2232,0
-17.0369,16.3981,0
-15.4199,17.1787,0
2.59899,13.7368,0
3.34077,19.5718,0
10.4007,-12.7056,0
10.0395,10.4102,0
-13.648,-14.026,0
-4.62598,9.89055,0
3.91943,15.5634,0
-6.37825,18.244,0
-19.5561,3.36055,0
3.22842,4.23214,0
-18.4067,3.82867,0
7.7836,3.12023,0
-4.94244,-14.0885,0
4.73596,17.8912,0
-16.4481,14.5185,0
7.97817,14.4397,0
-6.49731,6.46069,0
-16.0136,16.6485,0
9.19597,15.1745,0
-18.3377,9.33189,0
-18.3059,-12.8644,0
-18.8926,16.9089,0
-12.8436,-13.8566,0
-13.0981,-14.0909,0
4.98586,18.1104,0
4.76346,-14.4795,0
-18.8068,10.4898,0
-3.20909,9.45181,0
-4.30894,-15.1694,0
-4.69532,2.82459,0
-19.2415,-12.1979,0
-5.1257,15.5665,0
5.04774,7.55458,0
3.1669,17.8988,0
4.18975,5.61921,0
4.2486,-11.589,0
-16.5138,8.0315,0
-5.04945,5.42222,0
4.94364,3.96202,0
4.09172,14.4243,0
-5.53601,3.92654,0
9.22192,9.25971,0
4.58618,18.8782,0
-18.4806,3.64271,0
-12.9165,-13.6114,0
-13.071,4.22939,0
8.98094,5.82621,0
5.16768,8.24057,0
-3.91131,3.46457,0
-16.559,7.92621,0
-14.863,4.60999,0
-14.2501,17.5134,0
-4.10299,8.3674,0
-6.4543,13.7448,0
-5.15877,13.7136,0
1.80528,12.6271,0
3.93602,9.46473,0
9.55277,13.9512,0
6.02455,15.1524,0
3.55846,15.1982,0
9.70772,7.73997,0
10.5702,18.7632,0
-19.3761,19.8668,0
-13.2864,8.26682,0
-16.2467,18.885,0
-4.87741,18.7861,0
8.86233,-15.2979,0
-3.8124,3.26585,0
-13.9009,-12.7837,0
